Atom     Average OP     OP stem
gamma1 0.05190633118581607 0.0031049598418727326
gamma2 -0.01802557435999301 0.003081463047323903
beta1 0.06801745853917908 0.0031595494757318794
alpha1 0.0682550521254317 0.002932321161229147
alpha2 0.04137696369315424 0.002238717747689207
g3_1 -0.1802451062757786 0.005378695755976393
g3_2 -0.2059484543205437 0.004451462741807993
g2_1 -0.17681042551434678 0.006302839132102507
g1_1 -0.16070808404151427 0.006452841272055513
g1_2 -0.028120290724527014 0.0060331825897163936
palmitoyl_C2a -0.2237892322013328 0.0036599960824795995
palmitoyl_C2b -0.1997669953347079 0.0038651334991568003
palmitoyl_C3a -0.16380424565404567 0.002933973875428324
palmitoyl_C3b -0.1556597207857116 0.0028877429882125023
palmitoyl_C4a -0.1907762373253273 0.0028626347154143985
palmitoyl_C4b -0.19227905592674982 0.0027057802227749
palmitoyl_C5a -0.19163224064226578 0.0028865386951833216
palmitoyl_C5b -0.18991496964397964 0.0028167132497999513
palmitoyl_C6a -0.20436987279584937 0.002762510581759773
palmitoyl_C6b -0.20116955713031673 0.0029551683560152748
palmitoyl_C7a -0.19361815217974515 0.002942821340937521
palmitoyl_C7b -0.19243160507552834 0.0028504138049334827
palmitoyl_C8a -0.19208005928558697 0.002871693700686401
palmitoyl_C8b -0.192011155106 0.0027979905039889857
palmitoyl_C9a -0.17746272363647905 0.002758583855789119
palmitoyl_C9b -0.1768675696410632 0.002700922181411312
palmitoyl_C10a -0.17030645064318906 0.002601125098919625
palmitoyl_C10b -0.16974611659566174 0.002590523354280293
palmitoyl_C11a -0.15416906150813114 0.002509427668491814
palmitoyl_C11b -0.1533511690145928 0.0024071322219314088
palmitoyl_C12a -0.1446580084062588 0.0021437402966005773
palmitoyl_C12b -0.14188684465891407 0.0022471386329031852
palmitoyl_C13a -0.12639436302276422 0.00193135888593546
palmitoyl_C13b -0.12347955508699314 0.00195772401488101
palmitoyl_C14a -0.11138700230625691 0.0016499646520378372
palmitoyl_C14b -0.10902026305007656 0.0016873263907142616
palmitoyl_C15a -0.08474097664134361 0.0012937080434737341
palmitoyl_C15b -0.08373858314358679 0.0012844867844895914
palmitoyl_C16a -0.028709740112892176 0.0007004989639173781
palmitoyl_C16b -0.028063631792943463 0.0006381927794468156
palmitoyl_C16c -0.0289085052806272 0.0007293588772062998
oleoyl_C2a -0.09030275385783264 0.004634487620770326
oleoyl_C2b -0.09783700600510435 0.004306414730972097
oleoyl_C3a -0.18416274706979796 0.0032052597716861414
oleoyl_C3b -0.1803620498564631 0.003390526078730063
oleoyl_C4a -0.18240571615588097 0.0029227007231163206
oleoyl_C4b -0.18122316707352393 0.003115950642019804
oleoyl_C5a -0.19015351907417682 0.003364258128301373
oleoyl_C5b -0.18819266746808935 0.003190905293864846
oleoyl_C6a -0.16841975839139875 0.0031713582369346212
oleoyl_C6b -0.1662009938438756 0.002924719563028163
oleoyl_C7a -0.1585319639803518 0.0030491885660056933
oleoyl_C7b -0.15776810342753272 0.0028857075350454103
oleoyl_C8a -0.0861647282108819 0.0027829433108035027
oleoyl_C8b -0.09242109151735359 0.0026110251831529987
oleoyl_C9a -0.04616064903111649 0.003272376622788055
oleoyl_C10a -0.045904547760858914 0.0026912211669860462
oleoyl_C11a -0.07288810349399491 0.002590533502268948
oleoyl_C11b -0.06708497959511411 0.002673610908882295
oleoyl_C12a -0.10739830645691184 0.002813039157078739
oleoyl_C12b -0.10774894447335356 0.002694648084212362
oleoyl_C13a -0.11399890687930213 0.0026179671045635827
oleoyl_C13b -0.11457405054789217 0.002742207238967126
oleoyl_C14a -0.11967195202188814 0.002538172282001916
oleoyl_C14b -0.11795851425867296 0.0025715789054190663
oleoyl_C15a -0.11097933134177317 0.002252756587601684
oleoyl_C15b -0.11000852578316343 0.0022461506954391903
oleoyl_C16a -0.10142661271895793 0.0019411682952408344
oleoyl_C16b -0.10030690031141362 0.0019514883622352797
oleoyl_C17a -0.08015849250874149 0.001461002819298335
oleoyl_C17b -0.08083106917743609 0.0014234505777572348
oleoyl_C18a -0.02642382970972797 0.000647278442180721
oleoyl_C18b -0.026478953416274476 0.0007086819276967582
oleoyl_C18c -0.02719051811279371 0.0006431514859327383
